Algorithm,ParamSet,AvgFitness,BestFitness,WorstFitness,AvgTime(ms),BestTime(ms),WorstTime(ms)
Harmony,0,27035.1,26519.2,27769.3,6119,5021,11181
Harmony,1,27169.8,26601.2,27956.9,13126.3,10677,21351
Harmony,2,27109,26356.6,27745.6,19852.5,19019,21305
AntColony,0,27804.6,27091.8,28545.2,22023.4,19636,23686
AntColony,1,28298.9,27541.4,28965.1,78330,73505,84514
AntColony,2,27858.7,27067.4,28503.6,304534,281549,325398
