Iterations,NumAnts,PheroCoeff,HeurCoeff,Rho,Q,AvgFitness,BestFitness,WorstFitness,AvgTime(ms),BestTime(ms),WorstTime(ms),AvgLatencyURLLC,AvgEnergyURLLC,AvgLatencyEMBB,AvgEnergyEMBB,AvgLatencyMMTC,AvgEnergyMMTC
10,5,0.8,1.5,0.1,75,27804.6,27091.8,28545.2,22023.4,19636,23686,26.404,31.133,446.671,57.4856,645.046,5.3464
20,10,1.2,2.5,0.15,125,28298.9,27541.4,28965.1,78330,73505,84514,25.921,34.259,445.161,57.6796,673.924,5.6964
40,20,1.6,3.5,0.25,175,27858.7,27067.4,28503.6,304534,281549,325398,24.328,40.968,430.134,54.0916,660.948,6.4904
