Iterations,HMS,HMCR,PAR,AvgFitness,BestFitness,WorstFitness,AvgTime(ms),BestTime(ms),WorstTime(ms),AvgLatencyURLLC,AvgEnergyURLLC,AvgLatencyEMBB,AvgEnergyEMBB,AvgLatencyMMTC,AvgEnergyMMTC
10,5,0.75,0.05,27035.1,26519.2,27769.3,6119,5021,11181,29.347,24.248,446.974,57.3804,633.63,4.808
20,10,0.85,0.2,27169.8,26601.2,27956.9,13126.3,10677,21351,28.569,23.745,448.514,57.824,647.519,4.8004
40,15,0.95,0.4,27109,26356.6,27745.6,19852.5,19019,21305,28.68,23.121,447.871,57.7072,629.879,4.8248
